,FAVC_yes,CAEC_Sometimes,CAEC_no,CAEC_Frequently,FAF,FCVC,NCP,SMOKE_yes,SCC_yes,Cluster
1413,1,1,0,0,0.58216,2.253707,3.0,0,0,2
1414,1,1,0,0,0.978815,2.393837,3.0,0,0,2
1415,1,1,0,0,0.544564,2.348745,3.0,0,0,2
1416,1,1,0,0,0.614466,2.312825,3.0,0,0,2
1417,1,1,0,0,0.008368,2.0,3.0,0,0,2
1418,1,1,0,0,1.251665,2.0,3.0,0,0,2
1419,1,1,0,0,0.112454,2.490776,3.0,0,0,2
1420,1,1,0,0,0.06275,2.078082,3.0,0,0,2
1421,1,1,0,0,1.0,2.0,1.24884,0,0,2
1422,1,1,0,0,1.0,2.0,1.250548,0,0,2
1423,1,1,0,0,1.0,2.0,1.202179,0,0,2
1424,1,1,0,0,1.0,2.0,1.194815,0,0,2
1425,1,1,0,0,0.0,2.805512,2.880817,0,0,2
1426,1,1,0,0,0.552511,1.276858,2.918124,0,0,2
1427,1,1,0,0,0.022598,2.396265,1.073421,0,0,2
1428,1,1,0,0,0.256323,2.663866,1.416309,0,0,2
1429,1,1,0,0,1.0,2.685484,3.0,0,0,2
1430,1,1,0,0,0.903369,2.055209,3.0,0,0,2
1431,1,1,0,0,0.891444,2.0,2.18162,0,0,2
1432,1,1,0,0,0.917563,2.0,2.152733,0,0,2
1433,1,1,0,0,0.743593,2.0,3.0,0,0,2
1434,1,1,0,0,0.987591,2.0,3.0,0,0,2
1435,1,1,0,0,1.983265,2.025479,1.046144,0,0,2
1436,1,1,0,0,1.649299,2.002564,1.974233,0,0,2
1437,1,1,0,0,0.120165,2.0,2.880794,0,0,2
1438,1,1,0,0,1.350001,2.0,2.765213,0,0,2
1439,1,1,0,0,0.0,2.0,2.967089,0,0,2
1440,1,1,0,0,0.0,2.0,3.0,0,0,2
1441,1,1,0,0,0.0,2.0,3.0,0,0,2
1442,1,1,0,0,0.0,2.0,3.0,0,0,2
1443,1,1,0,0,0.0,2.0,3.0,0,0,2
1444,1,1,0,0,1.0,2.0,2.37985,0,0,2
1445,1,1,0,0,1.0,2.0,2.655265,0,0,2
1446,1,1,0,0,1.0,2.0,1.941307,0,0,2
1447,1,1,0,0,1.0,2.0,1.709546,0,0,2
1448,1,1,0,0,1.144876,2.385502,2.883984,0,0,2
1449,1,1,0,0,1.00183,2.465575,2.935381,0,0,2
1450,1,1,0,0,1.492967,2.818502,3.0,0,0,2
1451,1,1,0,0,1.17177,2.081238,3.0,0,0,2
1452,1,1,0,0,0.104707,1.368978,3.0,0,0,2
1453,1,1,0,0,0.458981,1.712848,3.0,0,0,2
1454,1,1,0,0,0.322013,1.3307,3.0,0,0,2
1455,1,1,0,0,0.56931,1.961069,3.0,0,0,2
1456,1,1,0,0,1.02569,2.976509,3.0,0,0,2
1457,1,1,0,0,0.692123,2.319648,3.0,0,0,2
1458,1,1,0,0,0.981686,2.0,2.961192,0,0,2
1459,1,1,0,0,0.0,2.0,2.973476,0,0,2
1460,1,1,0,0,0.0,2.0,2.392811,0,0,2
1461,1,1,0,0,0.0,2.0,1.293342,0,0,2
1462,1,1,0,0,0.133398,1.261288,2.930044,0,0,2
1463,1,1,0,0,0.192559,2.76533,3.0,0,0,2
1464,1,1,0,0,2.2405,2.0,3.0,0,0,2
1465,1,1,0,0,1.605983,2.0,3.0,0,0,2
1466,1,1,0,0,0.0,2.317734,3.0,0,0,2
1467,1,1,0,0,1.541072,1.588114,3.0,0,0,2
1468,1,1,0,0,1.976582,2.549782,3.985442,0,0,2
1469,1,1,0,0,1.989316,2.795086,2.129909,0,0,2
1470,1,1,0,0,1.94984,2.206276,3.0,0,0,2
1471,1,1,0,0,0.793262,2.0,3.0,0,0,2
1472,0,1,0,0,0.68183,2.18354,3.0,0,0,2
1473,0,1,0,0,1.097905,2.962415,3.0,0,0,2
1474,1,1,0,0,0.0,2.442536,3.0,0,0,2
1475,1,1,0,0,0.0,1.99124,3.0,0,0,2
1476,1,1,0,0,0.691369,3.0,3.0,0,0,2
1477,1,1,0,0,1.320065,2.408561,3.0,0,0,2
1478,1,1,0,0,1.079524,2.758394,3.0,1,0,2
1479,1,1,0,0,0.901924,2.956297,3.0,1,0,2
1480,1,1,0,0,1.596576,1.369529,3.0,0,0,2
1481,1,1,0,0,1.097983,1.392665,3.0,0,0,2
1482,1,1,0,0,0.356288,2.0,2.831771,0,0,2
1483,1,1,0,0,0.245354,2.630401,1.0,0,0,2
1484,1,1,0,0,0.835271,3.0,2.595126,0,0,2
1485,1,1,0,0,1.025438,3.0,2.52751,0,0,2
1486,1,1,0,0,1.543386,3.0,2.120936,0,0,2
1487,1,1,0,0,0.0,2.869778,1.468948,0,0,2
1488,1,1,0,0,0.0,1.868212,3.0,0,0,2
1489,1,1,0,0,1.230219,1.108663,3.0,0,0,2
1490,1,1,0,0,1.99975,2.907744,3.990925,0,0,2
1491,1,1,0,0,1.999886,2.95801,2.834253,0,0,2
1492,1,1,0,0,0.906843,2.197261,3.0,0,0,2
1493,1,1,0,0,1.066169,2.048962,3.0,0,0,2
1494,1,1,0,0,0.368026,2.139196,3.0,0,0,2
1495,1,1,0,0,0.592607,2.72989,3.0,0,0,2
1496,1,1,0,0,1.399183,2.0,3.0,0,0,2
1497,1,1,0,0,0.966617,1.994679,3.0,0,0,2
1498,1,1,0,0,2.0,2.403421,3.0,0,0,2
1499,1,1,0,0,1.110215,3.0,3.0,0,0,2
1500,1,1,0,0,0.428173,2.758394,3.0,0,0,2
1501,1,1,0,0,0.614959,2.964319,3.0,0,0,2
1502,1,1,0,0,1.818052,1.617093,3.0,0,0,2
1503,1,1,0,0,1.593183,1.631144,3.0,0,0,2
1504,1,1,0,0,1.628637,2.317459,3.734323,0,0,2
1505,1,1,0,0,1.746583,2.501224,2.049565,0,0,2
1506,1,1,0,0,0.348839,3.0,2.272214,0,0,2
1507,1,1,0,0,0.428259,3.0,2.218285,0,0,2
1508,1,1,0,0,1.19102,3.0,1.418833,0,0,2
1509,1,1,0,0,0.0,2.983042,1.109956,0,0,2
1510,1,1,0,0,0.0,2.323351,3.0,0,0,2
1511,1,1,0,0,0.485322,1.428289,3.0,0,0,2
1512,1,1,0,0,1.121038,1.992889,3.0,0,0,2
1513,1,1,0,0,1.553734,1.562804,3.0,0,0,2
1514,1,1,0,0,0.668963,1.794825,3.914454,0,0,2
1515,1,1,0,0,0.908981,2.305349,3.169089,0,0,2
1516,1,1,0,0,1.982379,2.576449,2.419656,0,0,2
1517,1,1,0,0,0.358709,2.754645,2.175432,0,0,2
1518,1,1,0,0,1.847802,2.633855,3.0,0,0,2
1519,1,1,0,0,1.058378,2.200588,3.0,0,0,2
1520,1,1,0,0,0.838739,2.499108,3.0,0,0,2
1521,1,1,0,0,0.093418,2.05687,3.0,0,0,2
1522,1,1,0,0,0.712726,2.247795,3.0,0,0,2
1523,1,1,0,0,0.979306,2.239634,3.0,0,0,2
1524,1,1,0,0,0.598655,2.09283,3.0,0,0,2
1525,1,1,0,0,1.045107,2.9673,3.0,0,0,2
1526,1,1,0,0,1.266866,2.225731,3.0,0,0,2
1527,1,1,0,0,1.420675,2.178308,3.0,0,0,2
1528,1,1,0,0,0.0,2.065752,3.0,0,0,2
1529,1,1,0,0,0.0,2.263245,3.0,0,0,2
1530,1,1,0,0,1.208142,2.443538,3.0,0,0,2
1531,1,1,0,0,0.684487,2.744994,3.0,0,0,2
1532,1,1,0,0,1.304291,2.630137,2.806298,0,0,2
1533,1,1,0,0,1.804157,2.113843,3.0,0,0,2
1534,1,1,0,0,1.096556,2.821727,3.0,0,0,2
1535,1,1,0,0,1.07672,2.312528,3.0,0,0,2
1536,1,1,0,0,0.946763,2.938801,3.0,1,0,2
1537,1,1,0,0,0.849811,2.050619,3.0,1,0,2
1538,1,1,0,0,1.556709,1.457758,3.0,0,0,2
1539,1,1,0,0,1.360994,2.19331,3.0,0,0,2
1540,1,1,0,0,1.31257,2.028571,3.0,0,0,2
1541,1,1,0,0,1.144683,1.455602,3.0,0,0,2
1542,1,1,0,0,0.656548,2.177896,2.987652,0,0,2
1543,1,1,0,0,0.919388,2.252382,2.842848,0,0,2
1544,1,1,0,0,0.11243,2.668949,1.134321,0,0,2
1545,1,1,0,0,1.622055,2.723953,1.924168,0,0,2
1546,1,1,0,0,0.992253,3.0,2.701689,0,0,2
1547,1,1,0,0,0.854957,2.736298,2.992903,0,0,2
1548,1,1,0,0,1.299469,2.722161,2.658837,0,0,2
1549,1,1,0,0,1.583832,2.971574,2.80742,0,0,2
1550,1,1,0,0,0.236168,2.871016,1.834472,0,0,2
1551,1,1,0,0,1.699181,2.96405,2.123138,0,0,2
1552,1,1,0,0,0.218356,2.653721,1.265463,0,0,2
1553,1,1,0,0,0.174475,2.859097,1.340361,0,0,2
1554,1,1,0,0,0.0,1.572036,3.0,0,0,2
1555,1,1,0,0,0.0,1.387489,3.0,0,0,2
1556,1,1,0,0,1.958694,2.941929,3.989492,0,0,2
1557,1,1,0,0,1.981154,2.973569,2.650088,0,0,2
1558,1,1,0,0,1.05545,2.041376,3.0,0,0,2
1559,1,1,0,0,1.196368,2.02472,3.0,0,0,2
1560,1,1,0,0,0.202029,2.133964,3.0,0,0,2
1561,1,1,0,0,0.325313,2.702457,3.0,0,0,2
1562,1,1,0,0,1.089061,1.760038,3.0,0,0,2
1563,1,1,0,0,1.600536,1.996646,3.0,0,0,2
1564,1,1,0,0,2.0,2.644094,3.0,0,0,2
1565,1,1,0,0,1.866839,2.475892,3.0,0,0,2
1566,1,1,0,0,0.582686,2.941627,3.0,0,0,2
1567,1,1,0,0,0.554646,2.998441,3.0,0,0,2
1568,1,1,0,0,1.859667,2.397284,2.89292,0,0,2
1569,1,1,0,0,1.686229,2.382705,2.938902,0,0,2
1570,1,1,0,0,0.94141,2.176317,2.986637,0,0,2
1571,1,1,0,0,0.514225,2.0,2.701521,0,0,2
1572,1,1,0,0,0.145687,3.0,2.014671,0,0,2
1573,1,1,0,0,0.178856,3.0,1.971659,0,0,2
1574,1,1,0,0,0.182249,2.877743,1.311797,0,0,2
1575,1,1,0,0,0.883171,3.0,1.262831,0,0,2
1576,1,1,0,0,0.0,2.303041,3.0,0,0,2
1577,1,1,0,0,0.0,2.323003,3.0,0,0,2
1578,1,1,0,0,1.453042,1.99953,3.0,0,0,2
1579,1,1,0,0,1.543961,1.585183,3.0,0,0,2
1580,1,1,0,0,1.330519,2.281963,3.770379,0,0,2
1581,1,1,0,0,1.980401,2.561638,2.87747,0,0,2
1582,1,1,0,0,1.985536,2.600217,2.175153,0,0,2
1583,1,1,0,0,0.652736,2.79166,2.13229,0,0,2
1584,1,1,0,0,1.857351,2.08868,3.0,0,0,2
1585,1,1,0,0,1.113169,2.206119,3.0,0,0,2
1586,1,1,0,0,0.800487,2.328469,3.0,0,0,2
1587,1,1,0,0,1.034031,2.002784,3.0,0,0,2
1588,1,1,0,0,0.704236,1.975675,3.0,0,0,2
1589,1,1,0,0,0.897562,2.002076,3.0,0,0,2
1590,1,1,0,0,0.766007,2.218599,3.0,0,0,2
1591,1,1,0,0,0.955317,2.9673,3.0,0,0,2
1592,1,1,0,0,1.079934,2.392179,3.0,0,0,2
1593,1,1,0,0,1.211048,2.381164,3.0,0,0,2
1594,1,1,0,0,0.0,2.008245,3.0,0,0,2
1595,1,1,0,0,0.0,2.155182,3.0,0,0,2
1596,1,1,0,0,0.982134,2.969233,3.0,0,0,2
1597,1,1,0,0,0.706777,2.765063,3.0,0,0,2
1598,1,1,0,0,1.356468,2.630137,3.0,0,0,2
1599,1,1,0,0,1.664722,2.195964,3.0,0,0,2
1600,1,1,0,0,1.076926,2.619987,3.0,0,0,2
1601,1,1,0,0,1.076248,2.918113,3.0,0,0,2
1602,1,1,0,0,0.941424,2.889485,3.0,1,0,2
1603,1,1,0,0,0.923428,2.939727,3.0,1,0,2
1604,1,1,0,0,1.333435,1.264234,3.0,0,0,2
1605,1,1,0,0,1.590255,1.517912,3.0,0,0,2
1606,1,1,0,0,0.863158,2.23372,2.993634,0,0,2
1607,1,1,0,0,1.046878,1.475906,2.999346,0,0,2
1608,1,1,0,0,0.477855,2.032883,2.976211,0,0,2
1609,1,1,0,0,0.584272,2.046651,2.842035,0,0,2
1610,1,1,0,0,0.206954,2.667229,1.09749,0,0,2
1611,1,1,0,0,1.39302,2.819934,1.91863,0,0,2
1612,1,1,0,0,0.769709,3.0,2.510135,0,0,2
1613,1,1,0,0,0.870056,2.954417,2.65772,0,0,2
1614,1,1,0,0,1.284798,2.826251,2.604998,0,0,2
1615,1,1,0,0,0.916478,3.0,2.567567,0,0,2
1616,1,1,0,0,1.930033,2.95841,2.434347,0,0,2
1617,1,1,0,0,1.089891,2.935157,1.845858,0,0,2
1618,1,1,0,0,0.210181,2.870895,1.627555,0,0,2
1619,1,1,0,0,0.167943,2.869833,1.569176,0,0,2
1620,1,1,0,0,0.0,1.878251,3.0,0,0,2
1621,1,1,0,0,0.0,1.750809,3.0,0,0,2
1622,1,1,0,0,1.246223,1.168856,3.0,0,0,2
1623,1,1,0,0,1.386151,1.443674,3.0,0,0,2
1624,1,1,0,0,1.996487,2.826036,2.371658,0,0,2
1625,1,1,0,0,1.738267,2.9553,2.378211,0,0,2
1626,1,1,0,0,1.621733,2.774562,2.301129,0,0,2
1627,1,1,0,0,0.858554,2.772027,2.454432,0,0,2
1628,1,1,0,0,0.94522,2.499626,3.0,1,0,2
1629,1,1,0,0,0.987521,2.108638,3.0,1,0,2
1630,1,1,0,0,0.994422,2.467548,3.0,0,0,2
1631,1,1,0,0,0.597863,2.585942,3.0,0,0,2
1632,1,1,0,0,0.393452,2.14961,3.0,0,0,2
1633,1,1,0,0,0.371508,2.938616,3.0,0,0,2
1634,1,1,0,0,0.693732,2.535154,2.915921,0,0,2
1635,1,1,0,0,0.641954,2.611222,2.992083,0,0,2
1636,1,1,0,0,1.689525,1.800122,3.0,0,0,2
1637,1,1,0,0,1.112504,1.482722,3.0,0,0,2
1638,1,1,0,0,1.392406,1.735664,3.0,0,0,2
1639,1,1,0,0,0.976425,1.655684,3.0,0,0,2
1640,1,1,0,0,1.52001,2.598207,2.849347,0,0,2
1641,1,1,0,0,1.943743,2.225149,3.0,0,0,2
1642,1,1,0,0,1.685369,3.0,3.0,0,0,2
1643,1,1,0,0,1.467863,3.0,3.0,0,0,2
1644,1,1,0,0,0.350717,2.519592,3.0,0,0,2
1645,1,1,0,0,0.425621,2.111887,3.0,0,0,2
1646,1,1,0,0,0.454944,2.970983,3.0,0,0,2
1647,1,1,0,0,0.647632,2.907542,3.0,0,0,2
1648,1,1,0,0,1.384607,1.451337,3.0,0,0,2
1649,1,1,0,0,1.631912,1.537505,3.0,0,0,2
1650,1,1,0,0,1.917383,1.893428,3.0,0,0,2
1651,1,1,0,0,1.587406,2.007845,2.954446,0,0,2
1652,1,1,0,0,1.860765,2.487781,3.755976,0,0,2
1653,1,1,0,0,1.668961,2.541785,2.902639,0,0,2
1654,1,1,0,0,1.979355,2.813775,2.372705,0,0,2
1655,1,1,0,0,1.167856,2.562687,2.100918,0,0,2
1656,1,1,0,0,0.79677,3.0,2.272801,0,0,2
1657,1,1,0,0,0.478595,2.922511,2.692889,0,0,2
1658,1,1,0,0,0.932783,3.0,2.280545,0,0,2
1659,1,1,0,0,0.93732,2.836055,2.675411,0,0,2
1660,1,1,0,0,1.00109,2.880759,1.487674,0,0,2
1661,1,1,0,0,0.233056,3.0,1.02075,0,0,2
1662,1,1,0,0,0.165269,2.766441,1.240424,0,0,2
1663,1,1,0,0,1.1293,2.997524,1.154318,0,0,2
1664,1,1,0,0,0.0,2.320201,3.0,0,0,2
1665,1,1,0,0,0.0,2.181057,3.0,0,0,2
1666,1,1,0,0,0.1768,1.924632,3.0,0,0,2
1667,1,1,0,0,0.665439,1.397468,3.0,0,0,2
1668,1,1,0,0,1.32534,2.191429,3.0,0,0,2
1669,1,1,0,0,1.281165,2.100177,3.0,0,0,2
1670,1,1,0,0,1.501754,2.075321,3.0,0,0,2
1671,1,1,0,0,1.352973,1.626369,3.0,0,0,2
1672,1,1,0,0,0.482625,1.263216,3.219347,0,0,2
1673,1,1,0,0,0.054238,1.067909,3.656401,0,0,2
1674,1,1,0,0,1.15804,2.310751,3.220181,0,0,2
1675,1,1,0,0,0.917014,2.294259,2.850948,0,0,2
1676,1,1,0,0,1.928275,2.57649,2.187145,0,0,2
1677,1,1,0,0,1.987296,2.679664,2.415522,0,0,2
1678,1,1,0,0,1.181811,2.938687,2.138375,0,0,2
1679,1,1,0,0,0.327418,2.654792,1.077331,0,0,2
1680,1,1,0,0,1.485978,2.731368,3.0,1,0,2
1681,1,1,0,0,1.392026,2.22259,3.0,1,0,2
1682,1,1,0,0,1.63812,2.432355,3.0,0,0,2
1683,1,1,0,0,1.144076,2.497548,3.0,0,0,2
1684,1,1,0,0,0.882709,2.671238,3.0,0,0,2
1685,1,1,0,0,1.04268,2.57691,3.0,0,0,2
1686,1,1,0,0,0.565242,2.341999,3.0,0,0,2
1687,1,1,0,0,0.992829,2.117121,3.0,0,0,2
1688,1,1,0,0,0.763595,2.247037,3.0,0,0,2
1689,1,1,0,0,0.839481,2.244654,3.0,0,0,2
1690,1,1,0,0,1.003294,2.128574,3.0,0,0,2
1691,1,1,0,0,1.217993,2.068834,3.0,0,0,2
1692,1,1,0,0,0.131371,2.073224,3.0,0,0,2
1693,1,1,0,0,0.852344,2.145114,2.888193,0,0,2
1694,1,1,0,0,0.739881,2.997951,3.0,0,0,2
1695,1,1,0,0,0.94676,2.911312,3.0,0,0,2
1696,1,1,0,0,1.331526,2.159033,3.0,0,0,2
1697,1,1,0,0,1.306476,2.175276,3.0,0,0,2
1698,1,1,0,0,1.315045,2.21965,3.0,0,0,2
1699,1,1,0,0,1.289421,2.203962,3.0,0,0,2
1700,1,1,0,0,0.0,1.947495,3.0,0,0,2
1701,1,1,0,0,0.0,2.262292,3.0,0,0,2
1702,1,1,0,0,0.545919,2.219186,3.0,0,0,2
1703,1,1,0,0,0.0,2.314175,3.0,0,0,2
1704,1,1,0,0,1.243567,2.423291,3.0,0,0,2
1705,1,1,0,0,1.159598,2.637202,3.0,0,0,2
1706,1,1,0,0,0.690269,2.974006,3.0,0,0,2
1707,1,1,0,0,0.689371,2.347942,3.0,0,0,2
1708,1,1,0,0,1.170537,2.654076,2.574108,0,0,2
1709,1,1,0,0,1.094839,2.739,2.740492,0,0,2
1710,1,1,0,0,1.48524,2.591292,2.956422,0,0,2
1711,1,1,0,0,1.141708,2.611847,2.749334,0,0,2
1712,1,1,0,0,1.089344,2.766612,3.0,0,0,2
1713,1,1,0,0,0.925941,2.777165,3.0,0,0,2
1714,1,1,0,0,0.886817,2.232836,3.0,0,0,2
1715,1,1,0,0,1.018158,2.571274,3.0,0,0,2
1716,1,1,0,0,0.992371,2.49619,3.0,1,0,2
1717,1,1,0,0,0.883542,2.151335,3.0,1,0,2
1718,1,1,0,0,0.797209,2.01695,3.0,0,0,2
1719,1,1,0,0,0.902776,2.927187,3.0,0,0,2
1720,1,1,0,0,1.592795,1.412566,3.0,0,0,2
1721,1,1,0,0,1.376217,1.289315,3.0,0,0,2
1722,1,1,0,0,1.538922,1.624366,3.0,0,0,2
1723,1,1,0,0,1.522429,1.528331,3.0,0,0,2
1724,1,1,0,0,1.016254,2.037042,3.0,0,0,2
1725,1,1,0,0,1.055854,2.191108,2.993856,0,0,2
1726,1,1,0,0,1.110868,1.431346,3.0,0,0,2
1727,1,1,0,0,1.226019,1.84199,3.0,0,0,2
1728,1,1,0,0,0.615298,2.13683,2.993084,0,0,2
1729,1,1,0,0,0.6081,2.499388,2.989791,0,0,2
1730,1,1,0,0,0.756277,2.230742,2.920373,0,0,2
1731,1,1,0,0,0.822186,2.240757,2.911568,0,0,2
1732,1,1,0,0,0.073065,2.996186,1.134042,0,0,2
1733,1,1,0,0,0.216908,2.649406,1.120102,0,0,2
1734,1,1,0,0,1.67036,2.525884,2.040582,0,0,2
1735,1,1,0,0,1.977918,2.736647,2.015675,0,0,2
1736,1,1,0,0,1.156024,2.684335,2.711238,0,0,2
1737,1,1,0,0,0.975384,3.0,2.695396,0,0,2
1738,1,1,0,0,1.580263,2.425503,2.996834,0,0,2
1739,1,1,0,0,1.082236,1.469384,2.996444,0,0,2
1740,1,1,0,0,1.266739,2.906269,2.894142,0,0,2
1741,1,1,0,0,1.280191,2.808027,2.683061,0,0,2
1742,1,1,0,0,1.525384,2.636719,2.806341,0,0,2
1743,1,1,0,0,1.194898,2.996717,2.791366,0,0,2
1744,1,1,0,0,1.076729,2.880483,1.703299,0,0,2
1745,1,1,0,0,0.503105,2.885693,1.685134,0,0,2
1746,1,1,0,0,1.889937,2.913452,2.269799,0,0,2
1747,1,1,0,0,0.958555,2.919526,2.142328,0,0,2
1748,1,1,0,0,0.029603,2.724121,1.437959,0,0,2
1749,1,1,0,0,0.233987,2.801992,1.343117,0,0,2
1750,1,1,0,0,0.128548,2.748971,1.213431,0,0,2
1751,1,1,0,0,0.181324,2.680375,1.089048,0,0,2
1752,1,1,0,0,0.05093,3.0,3.0,0,0,2
1753,1,1,0,0,0.0,3.0,3.0,0,0,2
1754,1,1,0,0,1.990317,3.0,3.0,0,0,2
1755,1,1,0,0,1.995582,3.0,3.0,0,0,2
1756,1,1,0,0,0.0,3.0,3.0,0,0,2
1757,1,1,0,0,0.0,3.0,3.0,0,0,2
1758,1,1,0,0,0.210351,3.0,3.0,0,0,2
1759,1,1,0,0,0.143955,3.0,3.0,0,0,2
1760,1,1,0,0,0.462951,3.0,3.0,0,0,2
1761,1,1,0,0,1.92628,3.0,3.0,0,0,2
1762,1,1,0,0,0.0,3.0,3.0,0,0,2
1763,1,1,0,0,0.0,3.0,3.0,0,0,2
1764,1,1,0,0,1.742453,3.0,3.0,0,0,2
1765,1,1,0,0,0.194056,3.0,3.0,0,0,2
1766,1,1,0,0,0.390937,3.0,3.0,0,0,2
1767,1,1,0,0,0.750111,3.0,3.0,0,0,2
1768,1,1,0,0,1.465931,3.0,3.0,0,0,2
1769,1,1,0,0,0.38926,3.0,3.0,0,0,2
1770,1,1,0,0,0.0,3.0,3.0,0,0,2
1771,1,1,0,0,0.0,3.0,3.0,0,0,2
1772,1,1,0,0,0.24629,3.0,3.0,0,0,2
1773,1,1,0,0,0.0,3.0,3.0,0,0,2
1774,1,1,0,0,1.46361,3.0,3.0,0,0,2
1775,1,1,0,0,0.973864,3.0,3.0,0,0,2
1776,1,1,0,0,0.008127,3.0,3.0,0,0,2
1777,1,1,0,0,0.162083,3.0,3.0,0,0,2
1778,1,1,0,0,1.999773,3.0,3.0,0,0,2
1779,1,1,0,0,1.999897,3.0,3.0,0,0,2
1780,1,1,0,0,0.0,3.0,3.0,0,0,2
1781,1,1,0,0,0.0,3.0,3.0,0,0,2
1782,1,1,0,0,0.210351,3.0,3.0,0,0,2
1783,1,1,0,0,0.143955,3.0,3.0,0,0,2
1784,1,1,0,0,0.786828,3.0,3.0,0,0,2
1785,1,1,0,0,1.71836,3.0,3.0,0,0,2
1786,1,1,0,0,0.0,3.0,3.0,0,0,2
1787,1,1,0,0,0.0,3.0,3.0,0,0,2
1788,1,1,0,0,1.950374,3.0,3.0,0,0,2
1789,1,1,0,0,1.624981,3.0,3.0,0,0,2
1790,1,1,0,0,0.481555,3.0,3.0,0,0,2
1791,1,1,0,0,0.952725,3.0,3.0,0,0,2
1792,1,1,0,0,1.508897,3.0,3.0,0,0,2
1793,1,1,0,0,1.445148,3.0,3.0,0,0,2
1794,1,1,0,0,0.0,3.0,3.0,0,0,2
1795,1,1,0,0,0.0,3.0,3.0,0,0,2
1796,1,1,0,0,0.190061,3.0,3.0,0,0,2
1797,1,1,0,0,0.0,3.0,3.0,0,0,2
1798,1,1,0,0,1.206059,3.0,3.0,0,0,2
1799,1,1,0,0,1.419473,3.0,3.0,0,0,2
1800,1,1,0,0,0.026033,3.0,3.0,0,0,2
1801,1,1,0,0,0.112122,3.0,3.0,0,0,2
1802,1,1,0,0,0.0,3.0,3.0,0,0,2
1803,1,1,0,0,0.162279,3.0,3.0,0,0,2
1804,1,1,0,0,1.70464,3.0,3.0,0,0,2
1805,1,1,0,0,1.505775,3.0,3.0,0,0,2
1806,1,1,0,0,1.99507,3.0,3.0,0,0,2
1807,1,1,0,0,0.82666,3.0,3.0,0,0,2
1808,1,1,0,0,0.0,3.0,3.0,0,0,2
1809,1,1,0,0,0.0,3.0,3.0,0,0,2
1810,1,1,0,0,0.0,3.0,3.0,0,0,2
1811,1,1,0,0,0.0,3.0,3.0,0,0,2
1812,1,1,0,0,0.114698,3.0,3.0,0,0,2
1813,1,1,0,0,0.224482,3.0,3.0,0,0,2
1814,1,1,0,0,0.029728,3.0,3.0,0,0,2
1815,1,1,0,0,0.01586,3.0,3.0,0,0,2
1816,1,1,0,0,0.792553,3.0,3.0,0,0,2
1817,1,1,0,0,1.376534,3.0,3.0,0,0,2
1818,1,1,0,0,1.493018,3.0,3.0,0,0,2
1819,1,1,0,0,1.592494,3.0,3.0,0,0,2
1820,1,1,0,0,0.0,3.0,3.0,0,0,2
1821,1,1,0,0,0.0,3.0,3.0,0,0,2
1822,1,1,0,0,0.0,3.0,3.0,0,0,2
1823,1,1,0,0,0.001015,3.0,3.0,0,0,2
1824,1,1,0,0,1.672639,3.0,3.0,0,0,2
1825,1,1,0,0,1.577824,3.0,3.0,0,0,2
1826,1,1,0,0,0.334264,3.0,3.0,0,0,2
1827,1,1,0,0,0.165422,3.0,3.0,0,0,2
1828,1,1,0,0,1.546179,3.0,3.0,0,0,2
1829,1,1,0,0,0.64235,3.0,3.0,0,0,2
1830,1,1,0,0,1.247505,3.0,3.0,0,0,2
1831,1,1,0,0,1.68291,3.0,3.0,0,0,2
1832,1,1,0,0,1.464674,3.0,3.0,0,0,2
1833,1,1,0,0,1.413239,3.0,3.0,0,0,2
1834,1,1,0,0,0.336795,3.0,3.0,0,0,2
1835,1,1,0,0,0.36009,3.0,3.0,0,0,2
1836,1,1,0,0,0.0,3.0,3.0,0,0,2
1837,1,1,0,0,0.0,3.0,3.0,0,0,2
1838,1,1,0,0,0.0,3.0,3.0,0,0,2
1839,1,1,0,0,0.0,3.0,3.0,0,0,2
1840,1,1,0,0,0.027101,3.0,3.0,0,0,2
1841,1,1,0,0,0.07115,3.0,3.0,0,0,2
1842,1,1,0,0,0.0,3.0,3.0,0,0,2
1843,1,1,0,0,0.090917,3.0,3.0,0,0,2
1844,1,1,0,0,1.486289,3.0,3.0,0,0,2
1845,1,1,0,0,1.684582,3.0,3.0,0,0,2
1846,1,1,0,0,1.271651,3.0,3.0,0,0,2
1847,1,1,0,0,1.343875,3.0,3.0,0,0,2
1848,1,1,0,0,0.001297,3.0,3.0,0,0,2
1849,1,1,0,0,0.02006,3.0,3.0,0,0,2
1850,1,1,0,0,1.97073,3.0,3.0,0,0,2
1851,1,1,0,0,1.986646,3.0,3.0,0,0,2
1852,1,1,0,0,0.0,3.0,3.0,0,0,2
1853,1,1,0,0,0.0,3.0,3.0,0,0,2
1854,1,1,0,0,0.282063,3.0,3.0,0,0,2
1855,1,1,0,0,0.259427,3.0,3.0,0,0,2
1856,1,1,0,0,0.912334,3.0,3.0,0,0,2
1857,1,1,0,0,0.877067,3.0,3.0,0,0,2
1858,1,1,0,0,0.0,3.0,3.0,0,0,2
1859,1,1,0,0,0.0,3.0,3.0,0,0,2
1860,1,1,0,0,1.963379,3.0,3.0,0,0,2
1861,1,1,0,0,1.989171,3.0,3.0,0,0,2
1862,1,1,0,0,0.246831,3.0,3.0,0,0,2
1863,1,1,0,0,0.427905,3.0,3.0,0,0,2
1864,1,1,0,0,1.536555,3.0,3.0,0,0,2
